timestamp,station_id,station_name,aqi,pm25,pm10,temperature,humidity
2025-05-05 21:11:01,-416842,Jakarta GBK,110,110,51,,
2025-05-05 21:11:01,8294,"Jakarta, Indonesia",76,76,,27,80.5
2025-05-05 22:09:34,-416842,Jakarta GBK,109,109,51,,
2025-05-05 22:09:34,8294,"Jakarta, Indonesia",82,82,,27,83
2025-05-05 23:11:47,-416842,Jakarta GBK,108,108,50,,
2025-05-05 23:11:47,8294,"Jakarta, Indonesia",85,85,,26,88
2025-05-06 00:08:00,-416842,Jakarta GBK,107,107,50,,
2025-05-06 00:08:00,8294,"Jakarta, Indonesia",91,91,,26,88
2025-05-06 01:10:24,-416842,Jakarta GBK,104,104,48,,
2025-05-06 01:10:24,8294,"Jakarta, Indonesia",91,91,,26,88
2025-05-06 02:06:51,-416842,Jakarta GBK,101,101,46,,
2025-05-06 02:06:51,8294,"Jakarta, Indonesia",91,91,,26,88
2025-05-06 03:10:08,-416842,Jakarta GBK,98,98,44,,
2025-05-06 03:10:08,8294,"Jakarta, Indonesia",125,125,,26,88
2025-05-06 04:08:11,-416842,Jakarta GBK,94,94,41,,
2025-05-06 04:08:11,8294,"Jakarta, Indonesia",110,110,,26,88
2025-05-06 05:08:47,-416842,Jakarta GBK,87,87,37,,
2025-05-06 05:08:47,8294,"Jakarta, Indonesia",128,128,,26,88
2025-05-06 06:08:32,-416842,Jakarta GBK,79,79,32,,
2025-05-06 06:08:32,8294,"Jakarta, Indonesia",114,114,,26,88
2025-05-06 07:44:32,-416842,Jakarta GBK,72,72,28,,
2025-05-06 07:44:32,8294,"Jakarta, Indonesia",131,131,,25,94
2025-05-06 09:25:30,-416842,Jakarta GBK,68,68,26,,
2025-05-06 09:25:30,8294,"Jakarta, Indonesia",131,131,,25,94
