local_datetime,weather,weather_desc,ws,hu,t
2025-05-11 15:00:00,63,Hujan Sedang,3.2,79,28
2025-05-11 18:00:00,3,Berawan,2.3,87,28
2025-05-11 21:00:00,3,Berawan,5.7,87,26
2025-05-12 00:00:00,3,Berawan,3.1,92,25
2025-05-12 03:00:00,3,Berawan,4.1,94,25
2025-05-12 06:00:00,3,Berawan,2.2,93,25
2025-05-12 09:00:00,3,Berawan,1.7,73,30
2025-05-12 12:00:00,3,Berawan,5.1,65,31
2025-05-12 15:00:00,61,Hujan Ringan,3.1,77,28
2025-05-12 18:00:00,61,Hujan Ringan,1.5,90,26
2025-05-12 21:00:00,3,Berawan,2,93,26
2025-05-13 00:00:00,3,Berawan,1.8,96,25
2025-05-13 03:00:00,3,Berawan,5.9,92,25
2025-05-13 06:00:00,3,Berawan,4.1,92,25
2025-05-13 09:00:00,2,Cerah Berawan,4.1,75,29
2025-05-13 12:00:00,3,Berawan,7.5,73,30
2025-05-13 15:00:00,61,Hujan Ringan,7.5,79,28
2025-05-13 18:00:00,61,Hujan Ringan,4.5,89,26
2025-05-13 21:00:00,2,Cerah Berawan,4.5,91,25
2025-05-11 15:00:00,63,Hujan Sedang,3.2,79,28
2025-05-11 18:00:00,3,Berawan,2.3,87,28
2025-05-11 21:00:00,3,Berawan,5.7,87,26
2025-05-12 00:00:00,3,Berawan,3.1,92,25
2025-05-12 03:00:00,3,Berawan,4.1,94,25
2025-05-12 06:00:00,3,Berawan,2.2,93,25
2025-05-12 09:00:00,3,Berawan,1.7,73,30
2025-05-12 12:00:00,3,Berawan,5.1,65,31
2025-05-12 15:00:00,61,Hujan Ringan,3.1,77,28
2025-05-12 18:00:00,61,Hujan Ringan,1.5,90,26
2025-05-12 21:00:00,3,Berawan,2,93,26
2025-05-13 00:00:00,3,Berawan,1.8,96,25
2025-05-13 03:00:00,3,Berawan,5.9,92,25
2025-05-13 06:00:00,3,Berawan,4.1,92,25
2025-05-13 09:00:00,2,Cerah Berawan,4.1,75,29
2025-05-13 12:00:00,3,Berawan,7.5,73,30
2025-05-13 15:00:00,61,Hujan Ringan,7.5,79,28
2025-05-13 18:00:00,61,Hujan Ringan,4.5,89,26
2025-05-13 21:00:00,2,Cerah Berawan,4.5,91,25
2025-05-11 16:00:00,3,Berawan,3.2,79,28
2025-05-11 19:00:00,3,Berawan,2.3,86,27
2025-05-11 22:00:00,3,Berawan,5.7,89,26
2025-05-12 01:00:00,3,Berawan,3.1,93,25
2025-05-12 04:00:00,3,Berawan,4.1,94,24
2025-05-12 07:00:00,3,Berawan,2.2,86,27
2025-05-12 10:00:00,3,Berawan,1.7,69,30
2025-05-12 13:00:00,61,Hujan Ringan,5.1,65,32
2025-05-12 16:00:00,61,Hujan Ringan,3.1,83,27
2025-05-12 19:00:00,3,Berawan,1.5,92,26
2025-05-12 22:00:00,3,Berawan,2,95,26
2025-05-13 01:00:00,3,Berawan,1.8,96,25
2025-05-13 04:00:00,3,Berawan,5.9,93,25
2025-05-13 07:00:00,3,Berawan,4.1,86,26
2025-05-13 10:00:00,2,Cerah Berawan,7.5,71,30
2025-05-13 13:00:00,61,Hujan Ringan,7.5,74,30
2025-05-13 16:00:00,61,Hujan Ringan,4.5,84,27
2025-05-13 19:00:00,3,Berawan,4.5,90,26
2025-05-13 22:00:00,3,Berawan,2.8,92,25
2025-05-11 16:00:00,3,Berawan,3.2,79,28
2025-05-11 19:00:00,3,Berawan,2.3,86,27
2025-05-11 22:00:00,3,Berawan,5.7,89,26
2025-05-12 01:00:00,3,Berawan,3.1,93,25
2025-05-12 04:00:00,3,Berawan,4.1,94,24
2025-05-12 07:00:00,3,Berawan,2.2,86,27
2025-05-12 10:00:00,3,Berawan,1.7,69,30
2025-05-12 13:00:00,61,Hujan Ringan,5.1,65,32
2025-05-12 16:00:00,61,Hujan Ringan,3.1,83,27
2025-05-12 19:00:00,3,Berawan,1.5,92,26
2025-05-12 22:00:00,3,Berawan,2,95,26
2025-05-13 01:00:00,3,Berawan,1.8,96,25
2025-05-13 04:00:00,3,Berawan,5.9,93,25
2025-05-13 07:00:00,3,Berawan,4.1,86,26
2025-05-13 10:00:00,2,Cerah Berawan,7.5,71,30
2025-05-13 13:00:00,61,Hujan Ringan,7.5,74,30
2025-05-13 16:00:00,61,Hujan Ringan,4.5,84,27
2025-05-13 19:00:00,3,Berawan,4.5,90,26
2025-05-13 22:00:00,3,Berawan,2.8,92,25
2025-05-11 18:00:00,3,Berawan,2.3,87,28
2025-05-11 21:00:00,3,Berawan,5.7,87,26
2025-05-12 00:00:00,3,Berawan,3.1,92,25
2025-05-12 03:00:00,3,Berawan,4.1,94,25
2025-05-12 06:00:00,3,Berawan,2.2,93,25
2025-05-12 09:00:00,3,Berawan,1.7,73,30
2025-05-12 12:00:00,3,Berawan,5.1,65,31
2025-05-12 15:00:00,61,Hujan Ringan,3.1,77,28
2025-05-12 18:00:00,61,Hujan Ringan,1.5,90,26
2025-05-12 21:00:00,3,Berawan,2,93,26
2025-05-13 00:00:00,3,Berawan,1.8,96,25
2025-05-13 03:00:00,3,Berawan,5.9,92,25
2025-05-13 06:00:00,3,Berawan,4.1,92,25
2025-05-13 09:00:00,2,Cerah Berawan,4.1,75,29
2025-05-13 12:00:00,3,Berawan,7.5,73,30
2025-05-13 15:00:00,61,Hujan Ringan,7.5,79,28
2025-05-13 18:00:00,61,Hujan Ringan,4.5,89,26
2025-05-13 21:00:00,2,Cerah Berawan,4.5,91,25
2025-05-13 19:00:00,3,Berawan,4.5,88,26
2025-05-13 22:00:00,3,Berawan,2.1,91,26
2025-05-14 01:00:00,3,Berawan,2.3,93,25
2025-05-14 04:00:00,3,Berawan,0.2,94,25
2025-05-14 07:00:00,2,Cerah Berawan,3.4,85,27
2025-05-14 10:00:00,3,Berawan,4.9,68,31
2025-05-14 13:00:00,61,Hujan Ringan,6.3,71,29
2025-05-14 16:00:00,3,Berawan,2.3,82,27
2025-05-14 19:00:00,3,Berawan,2.9,88,26
2025-05-14 22:00:00,3,Berawan,2.6,92,26
2025-05-15 01:00:00,2,Cerah Berawan,2,94,25
2025-05-15 04:00:00,2,Cerah Berawan,2.6,95,24
2025-05-15 07:00:00,1,Cerah,3.6,84,27
2025-05-15 10:00:00,1,Cerah,11.2,66,31
2025-05-15 13:00:00,61,Hujan Ringan,11.2,78,29
2025-05-15 16:00:00,95,Hujan Petir,2.1,87,26
2025-05-15 19:00:00,17,Petir,2.1,91,26
2025-05-15 22:00:00,3,Berawan,2.2,93,26
2025-05-13 19:00:00,3,Berawan,4.5,88,26
2025-05-13 22:00:00,3,Berawan,2.1,91,26
2025-05-14 01:00:00,3,Berawan,2.3,93,25
2025-05-14 04:00:00,3,Berawan,0.2,94,25
2025-05-14 07:00:00,2,Cerah Berawan,3.4,85,27
2025-05-14 10:00:00,3,Berawan,4.9,68,31
2025-05-14 13:00:00,61,Hujan Ringan,6.3,71,29
2025-05-14 16:00:00,3,Berawan,2.3,82,27
2025-05-14 19:00:00,3,Berawan,2.9,88,26
2025-05-14 22:00:00,3,Berawan,2.6,92,26
2025-05-15 01:00:00,2,Cerah Berawan,2,94,25
2025-05-15 04:00:00,2,Cerah Berawan,2.6,95,24
2025-05-15 07:00:00,1,Cerah,3.6,84,27
2025-05-15 10:00:00,1,Cerah,11.2,66,31
2025-05-15 13:00:00,61,Hujan Ringan,11.2,78,29
2025-05-15 16:00:00,95,Hujan Petir,2.1,87,26
2025-05-15 19:00:00,17,Petir,2.1,91,26
2025-05-15 22:00:00,3,Berawan,2.2,93,26
2025-05-13 19:00:00,3,Berawan,4.5,88,26
2025-05-13 22:00:00,3,Berawan,2.1,91,26
2025-05-14 01:00:00,3,Berawan,2.3,93,25
2025-05-14 04:00:00,3,Berawan,0.2,94,25
2025-05-14 07:00:00,2,Cerah Berawan,3.4,85,27
2025-05-14 10:00:00,3,Berawan,4.9,68,31
2025-05-14 13:00:00,61,Hujan Ringan,6.3,71,29
2025-05-14 16:00:00,3,Berawan,2.3,82,27
2025-05-14 19:00:00,3,Berawan,2.9,88,26
2025-05-14 22:00:00,3,Berawan,2.6,92,26
2025-05-15 01:00:00,2,Cerah Berawan,2,94,25
2025-05-15 04:00:00,2,Cerah Berawan,2.6,95,24
2025-05-15 07:00:00,1,Cerah,3.6,84,27
2025-05-15 10:00:00,1,Cerah,11.2,66,31
2025-05-15 13:00:00,61,Hujan Ringan,11.2,78,29
2025-05-15 16:00:00,95,Hujan Petir,2.1,87,26
2025-05-15 19:00:00,17,Petir,2.1,91,26
2025-05-15 22:00:00,3,Berawan,2.2,93,26
2025-05-13 21:00:00,61,Hujan Ringan,4.4,90,26
2025-05-14 00:00:00,3,Berawan,3.8,91,25
2025-05-14 03:00:00,2,Cerah Berawan,2.3,93,25
2025-05-14 06:00:00,1,Cerah,3.3,91,25
2025-05-14 09:00:00,3,Berawan,2.9,74,29
2025-05-14 12:00:00,61,Hujan Ringan,5.2,72,30
2025-05-14 15:00:00,61,Hujan Ringan,4.2,82,28
2025-05-14 18:00:00,3,Berawan,1.5,88,26
2025-05-14 21:00:00,3,Berawan,1.3,90,26
2025-05-15 00:00:00,2,Cerah Berawan,3.2,96,25
2025-05-15 03:00:00,3,Berawan,2.7,95,25
2025-05-15 06:00:00,3,Berawan,3.7,92,25
2025-05-15 09:00:00,1,Cerah,4,73,30
2025-05-15 12:00:00,1,Cerah,7.7,65,31
2025-05-15 15:00:00,61,Hujan Ringan,6.2,77,29
2025-05-15 18:00:00,61,Hujan Ringan,3.9,91,26
2025-05-15 21:00:00,2,Cerah Berawan,1,92,26
2025-05-13 21:00:00,61,Hujan Ringan,4.4,90,26
2025-05-14 00:00:00,3,Berawan,3.8,91,25
2025-05-14 03:00:00,2,Cerah Berawan,2.3,93,25
2025-05-14 06:00:00,1,Cerah,3.3,91,25
2025-05-14 09:00:00,3,Berawan,2.9,74,29
2025-05-14 12:00:00,61,Hujan Ringan,5.2,72,30
2025-05-14 15:00:00,61,Hujan Ringan,4.2,82,28
2025-05-14 18:00:00,3,Berawan,1.5,88,26
2025-05-14 21:00:00,3,Berawan,1.3,90,26
2025-05-15 00:00:00,2,Cerah Berawan,3.2,96,25
2025-05-15 03:00:00,3,Berawan,2.7,95,25
2025-05-15 06:00:00,3,Berawan,3.7,92,25
2025-05-15 09:00:00,1,Cerah,4,73,30
2025-05-15 12:00:00,1,Cerah,7.7,65,31
2025-05-15 15:00:00,61,Hujan Ringan,6.2,77,29
2025-05-15 18:00:00,61,Hujan Ringan,3.9,91,26
2025-05-15 21:00:00,2,Cerah Berawan,1,92,26
2025-05-13 23:00:00,3,Berawan,3.8,90,26
2025-05-14 02:00:00,3,Berawan,2.3,92,25
2025-05-14 05:00:00,3,Berawan,3.3,93,25
2025-05-14 08:00:00,3,Berawan,2.9,77,28
2025-05-14 11:00:00,61,Hujan Ringan,5.2,73,30
2025-05-14 14:00:00,61,Hujan Ringan,4.2,80,28
2025-05-14 17:00:00,3,Berawan,1.5,87,27
2025-05-14 20:00:00,3,Berawan,1.3,89,26
2025-05-14 23:00:00,3,Berawan,3.2,94,26
2025-05-15 02:00:00,3,Berawan,2.7,95,25
2025-05-15 05:00:00,3,Berawan,3.7,94,24
2025-05-15 08:00:00,2,Cerah Berawan,4,79,28
2025-05-15 11:00:00,1,Cerah,7.7,65,31
2025-05-15 14:00:00,61,Hujan Ringan,6.2,75,29
2025-05-15 17:00:00,61,Hujan Ringan,3.9,89,27
2025-05-15 20:00:00,2,Cerah Berawan,1,92,26
2025-05-15 23:00:00,2,Cerah Berawan,1.6,92,26
2025-05-14 00:00:00,3,Berawan,3.8,91,25
2025-05-14 03:00:00,2,Cerah Berawan,2.3,93,25
2025-05-14 06:00:00,1,Cerah,3.3,91,25
2025-05-14 09:00:00,3,Berawan,2.9,74,29
