local_datetime,weather,weather_desc,ws,hu,t
2025-05-11 15:00:00,63,Hujan Sedang,3.2,79,28
2025-05-11 18:00:00,3,Berawan,2.3,87,28
2025-05-11 21:00:00,3,Berawan,5.7,87,26
2025-05-12 00:00:00,3,Berawan,3.1,92,25
2025-05-12 03:00:00,3,Berawan,4.1,94,25
2025-05-12 06:00:00,3,Berawan,2.2,93,25
2025-05-12 09:00:00,3,Berawan,1.7,73,30
2025-05-12 12:00:00,3,Berawan,5.1,65,31
2025-05-12 15:00:00,61,Hujan Ringan,3.1,77,28
2025-05-12 18:00:00,61,Hujan Ringan,1.5,90,26
2025-05-12 21:00:00,3,Berawan,2,93,26
2025-05-13 00:00:00,3,Berawan,1.8,96,25
2025-05-13 03:00:00,3,Berawan,5.9,92,25
2025-05-13 06:00:00,3,Berawan,4.1,92,25
2025-05-13 09:00:00,2,Cerah Berawan,4.1,75,29
2025-05-13 12:00:00,3,Berawan,7.5,73,30
2025-05-13 15:00:00,61,Hujan Ringan,7.5,79,28
2025-05-13 18:00:00,61,Hujan Ringan,4.5,89,26
2025-05-13 21:00:00,2,Cerah Berawan,4.5,91,25
2025-05-11 15:00:00,63,Hujan Sedang,3.2,79,28
2025-05-11 18:00:00,3,Berawan,2.3,87,28
2025-05-11 21:00:00,3,Berawan,5.7,87,26
2025-05-12 00:00:00,3,Berawan,3.1,92,25
2025-05-12 03:00:00,3,Berawan,4.1,94,25
2025-05-12 06:00:00,3,Berawan,2.2,93,25
2025-05-12 09:00:00,3,Berawan,1.7,73,30
2025-05-12 12:00:00,3,Berawan,5.1,65,31
2025-05-12 15:00:00,61,Hujan Ringan,3.1,77,28
2025-05-12 18:00:00,61,Hujan Ringan,1.5,90,26
2025-05-12 21:00:00,3,Berawan,2,93,26
2025-05-13 00:00:00,3,Berawan,1.8,96,25
2025-05-13 03:00:00,3,Berawan,5.9,92,25
2025-05-13 06:00:00,3,Berawan,4.1,92,25
2025-05-13 09:00:00,2,Cerah Berawan,4.1,75,29
2025-05-13 12:00:00,3,Berawan,7.5,73,30
2025-05-13 15:00:00,61,Hujan Ringan,7.5,79,28
2025-05-13 18:00:00,61,Hujan Ringan,4.5,89,26
2025-05-13 21:00:00,2,Cerah Berawan,4.5,91,25
